1.29,7.93128
1.3,7.9388
1.31,7.94624
1.32,7.95364
1.33,7.961
1.34,7.96828
1.35,7.97552
1.36,7.98272
1.37,7.98986
1.38,7.99694
1.39,8.00398
1.4,8.01098
1.41,8.01792
1.42,8.0248
1.43,8.03164
1.44,8.03844
1.45,8.0452
1.46,8.0519
1.47,8.05856
1.48,8.06516
1.49,8.07174
1.5,8.07826
1.51,8.08474
1.52,8.09116
1.53,8.09756
1.54,8.1039
1.55,8.11022
1.56,8.11648
1.57,8.1227
1.58,8.12888
1.59,8.13502
1.6,8.14112
1.61,8.14718
1.62,8.15322
1.63,8.1592
1.64,8.16514
1.65,8.17104
1.66,8.17692
1.67,8.18274
1.68,8.18854
1.69,8.1943
1.7,8.20002
1.71,8.2057
1.72,8.21134
1.73,8.21696
1.74,8.22254
1.75,8.22808
1.76,8.23358
1.77,8.23906
1.78,8.2445
1.79,8.2499
1.8,8.25528
1.81,8.26062
1.82,8.26592
1.83,8.2712
1.84,8.27644
1.85,8.28166
1.86,8.28684
1.87,8.29198
1.88,8.2971
1.89,8.3022
1.9,8.30724
1.91,8.31228
1.92,8.31728
1.93,8.32224
1.94,8.32718
1.95,8.33208
1.96,8.33698
1.97,8.34182
1.98,8.34664
1.99,8.35144
2,8.35622
2.01,8.36096
2.02,8.36566
2.03,8.37036
2.04,8.37502
2.05,8.37964
2.06,8.38426
2.07,8.38884
2.08,8.39338
2.09,8.39792
2.1,8.40242
2.11,8.4069
2.12,8.41136
2.13,8.41578
2.14,8.42018
2.15,8.42456
2.16,8.42892
2.17,8.43326
2.18,8.43756
2.19,8.44184
2.2,8.4461
2.21,8.45034
2.22,8.45456
2.23,8.45874
2.24,8.46292
2.25,8.46706
2.26,8.47118
2.27,8.47528
2.28,8.47936
2.29,8.48342
2.3,8.48746
2.31,8.49148
2.32,8.49546
2.33,8.49944
2.34,8.5034
2.35,8.50732
2.36,8.51124
2.37,8.51512
2.38,8.519
2.39,8.52284
2.4,8.52666
2.41,8.53048
2.42,8.53426
2.43,8.53804
2.44,8.5418
2.45,8.54552
2.46,8.54924
2.47,8.55292
2.48,8.5566
2.49,8.56026
2.5,8.5639
2.51,8.56752
2.52,8.57112
2.53,8.5747
2.54,8.57826
2.55,8.58182
2.56,8.58534
2.57,8.58886
2.58,8.59236
2.59,8.59584
2.6,8.5993
2.61,8.60274
2.62,8.60616
2.63,8.60958
2.64,8.61296
2.65,8.61634
2.66,8.6197
2.67,8.62304
2.68,8.62638
2.69,8.62968
2.7,8.63298
2.71,8.63626
2.72,8.63952
2.73,8.64278
2.74,8.64602
2.75,8.64922
2.76,8.65244
2.77,8.65562
2.78,8.6588
2.79,8.66194
2.8,8.6651
2.81,8.66822
2.82,8.67134
2.83,8.67444
2.84,8.67752
2.85,8.68058
2.86,8.68364
2.87,8.68668
2.88,8.68972
2.89,8.69272
2.9,8.69572
2.91,8.69872
2.92,8.70168
2.93,8.70464
2.94,8.7076
2.95,8.71052
2.96,8.71344
2.97,8.71634
2.98,8.71924
2.99,8.72212
3,8.72498
3.01,8.72784
3.02,8.73068
3.03,8.73352
3.04,8.73632
3.05,8.73912
3.06,8.74192
3.07,8.7447
3.08,8.74746
3.09,8.75022
3.1,8.75296
3.11,8.7557
3.12,8.75842
3.13,8.76112
3.14,8.76382
3.15,8.7665
3.16,8.76916
3.17,8.77182
3.18,8.77448
3.19,8.77712
3.2,8.77974
3.21,8.78236
3.22,8.78496
3.23,8.78754
3.24,8.79012
3.25,8.7927
3.26,8.79526
3.27,8.7978
3.28,8.80034
3.29,8.80286
3.3,8.80538
3.31,8.8079
3.32,8.81038
3.33,8.81288
3.34,8.81534
3.35,8.8178
3.36,8.82026
3.37,8.8227
3.38,8.82514
3.39,8.82756
3.4,8.82998
3.41,8.83238
3.42,8.83478
3.43,8.83716
3.44,8.83954
3.45,8.8419
3.46,8.84426
3.47,8.8466
3.48,8.84894
3.49,8.85126
3.5,8.85358
3.51,8.85588
3.52,8.85818
3.53,8.86048
3.54,8.86276
3.55,8.86502
3.56,8.86728
3.57,8.86954
3.58,8.87178
3.59,8.87402
3.6,8.87624
3.61,8.87846
3.62,8.88068
3.63,8.88288
3.64,8.88506
3.65,8.88724
3.66,8.88942
3.67,8.89158
3.68,8.89374
3.69,8.8959
3.7,8.89804
3.71,8.90016
3.72,8.90228
3.73,8.9044
3.74,8.90652
3.75,8.90862
3.76,8.9107
3.77,8.91278
3.78,8.91486
3.79,8.91694
3.8,8.919
3.81,8.92104
3.82,8.92308
3.83,8.92512
3.84,8.92716
3.85,8.92918
3.86,8.93118
3.87,8.9332
3.88,8.9352
3.89,8.93718
3.9,8.93916
3.91,8.94114
3.92,8.94312
3.93,8.94508
3.94,8.94702
3.95,8.94898
3.96,8.95092
3.97,8.95284
3.98,8.95478
3.99,8.9567
4,8.9586
4.01,8.9605
4.02,8.9624
4.03,8.9643
4.04,8.96618
4.05,8.96806
4.06,8.96992
4.07,8.9718
4.08,8.97364
4.09,8.9755
4.1,8.97734
4.11,8.97918
4.12,8.981
4.13,8.98284
4.14,8.98464
4.15,8.98646
4.16,8.98826
4.17,8.99006
4.18,8.99186
4.19,8.99364
4.2,8.99542
4.21,8.99718
4.22,8.99896
4.23,9.00072
4.24,9.00246
4.25,9.00422
4.26,9.00596
4.27,9.0077
4.28,9.00942
4.29,9.01114
4.3,9.01286
4.31,9.01458
4.32,9.01628
4.33,9.01798
4.34,9.01968
4.35,9.02136
4.36,9.02304
4.37,9.02472
4.38,9.0264
4.39,9.02806
4.4,9.02972
4.41,9.03136
4.42,9.03302
4.43,9.03466
4.44,9.0363
4.45,9.03792
4.46,9.03956
4.47,9.04118
4.48,9.04278
4.49,9.0444
4.5,9.046
4.51,9.0476
4.52,9.0492
4.53,9.05078
4.54,9.05236
4.55,9.05394
4.56,9.05552
4.57,9.05708
4.58,9.05864
4.59,9.0602
4.6,9.06174
4.61,9.0633
4.62,9.06484
4.63,9.06638
4.64,9.0679
4.65,9.06944
4.66,9.07096
4.67,9.07246
4.68,9.07398
4.69,9.07548
4.7,9.07698
4.71,9.07848
4.72,9.07998
4.73,9.08146
4.74,9.08294
4.75,9.08442
4.76,9.0859
4.77,9.08736
4.78,9.08882
4.79,9.09028
4.8,9.09174
4.81,9.09318
4.82,9.09462
4.83,9.09606
4.84,9.0975
4.85,9.09894
4.86,9.10036
4.87,9.10178
4.88,9.1032
4.89,9.10462
4.9,9.10602
4.91,9.10742
4.92,9.10882
4.93,9.11022
4.94,9.11162
4.95,9.113
4.96,9.11438
4.97,9.11576
4.98,9.11714
4.99,9.1185
5,9.11986
